workerid,proliferate.condition,practiceResp,error
408,Condition.23_F_L_A_Sh_01_B_1_0,"practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677793549972,1677793552909,2937,,false;practice,1,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677793556409,1677793559506,3097,,false;practice,2,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,non-word,1677793561865,1677793564535,2670,,false;practice,3,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,word,1677793566740,1677793569175,2435,,false;",
420,Condition.12_F_L_A_S_05_A_1_1,"practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677794289892,1677794293384,3492,,false;practice,1,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794297609,1677794301403,3794,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,non-word,1677794305199,1677794307960,2761,,false;practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794322729,1677794325662,2933,,false;practice,1,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,non-word,1677794328205,1677794331264,3059,,false;practice,0,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,word,1677794335634,1677794338130,2496,,false;practice,1,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677794340306,1677794342222,1916,,false;practice,2,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794344135,1677794346140,2005,,false;practice,3,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,non-word,1677794347931,1677794350389,2458,,false;",
405,Condition.41_M_L_A_S_05_A_0_0,"practice,0,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,word,1677792795908,1677792802587,6679,,false;practice,1,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,non-word,1677792807928,1677792810576,2648,,false;practice,2,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,non-word,1677792813382,1677792816521,3139,,false;practice,3,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,non-word,1677792818936,1677792821698,2762,,false;practice,0,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,non-word,1677792837808,1677792840202,2394,,false;practice,1,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,non-word,1677792842817,1677792845378,2561,,false;practice,0,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,word,1677792849055,1677792851468,2413,,false;practice,1,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,non-word,1677792853876,1677792856295,2419,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,non-word,1677792858784,1677792861111,2327,,false;practice,3,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,non-word,1677792863275,1677792866975,3700,,false;practice,0,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,word,1677792869971,1677792872583,2612,,false;practice,1,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,non-word,1677792874846,1677792876698,1852,,false;practice,2,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,word,1677792879222,1677792884457,5235,,false;practice,3,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,non-word,1677792886438,1677792889969,3531,,false;",
430,Condition.43_M_L_A_S_05_A_1_0,"practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,word,1677795638749,1677795643363,4614,,false;practice,1,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,word,1677795649646,1677795653002,3356,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,non-word,1677795657285,1677795659536,2251,,false;practice,3,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,88,non-word,1677795662853,1677795665159,2306,,false;",
419,Condition.24_F_L_A_Sh_01_B_1_1,"practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794282777,1677794288000,5223,,false;practice,1,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677794291906,1677794295520,3614,,false;practice,2,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,word,1677794298682,1677794305162,6480,,false;practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794323857,1677794327023,3166,,false;practice,1,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,word,1677794329274,1677794333902,4628,,false;practice,2,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,non-word,1677794336337,1677794340412,4075,,false;practice,3,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677794343075,1677794346946,3871,,false;",
421,Condition.44_M_L_A_S_05_A_1_1,"practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677794483606,1677794502168,18562,,false;practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,88,non-word,1677794520014,1677794524879,4865,,false;practice,1,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,word,1677794528045,1677794530660,2615,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,non-word,1677794532627,1677794534763,2136,,false;practice,3,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,word,1677794536571,1677794539670,3099,,false;",
431,Condition.32_F_L_A_Sh_05_B_1_1,"practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677795597623,1677795602799,5176,,false;practice,1,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,non-word,1677795606136,1677795610129,3993,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,77,word,1677795613109,1677795616053,2944,,false;practice,3,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,88,non-word,1677795618713,1677795621079,2366,,false;",
423,Condition.30_F_L_A_Sh_05_B_0_1,"practice,0,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,word,1677794679007,1677794682191,3184,,false;practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,non-word,1677794696608,1677794698865,2257,,false;practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,non-word,1677794703409,1677794705928,2519,,false;practice,1,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,88,word,1677794708612,1677794710235,1623,,false;practice,2,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,word,1677794712174,1677794713977,1803,,false;practice,3,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,non-word,1677794715766,1677794717422,1656,,false;",
415,Condition.5_F_L_A_S_01_B_0_0,"practice,0,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,word,1677794302908,1677794306195,3287,,false;practice,0,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,word,1677794318759,1677794322048,3289,,false;practice,1,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,non-word,1677794325743,1677794328464,2721,,false;practice,2,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,non-word,1677794331777,1677794335060,3283,,false;practice,3,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,88,word,1677794338097,1677794340453,2356,,false;",
414,Condition.48_M_L_A_S_05_B_1_1,"practice,0,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,77,word,1677794203978,1677794207793,3815,,false;practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,word,1677794285472,1677794291819,6347,,false;practice,1,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,88,non-word,1677794295543,1677794299338,3795,,false;practice,0,0,Filler_W.Corridor.M.L_N.Nawinow.F.R.wav,77,word,1677794305512,1677794309266,3754,,false;practice,1,3,Filler_N.Rikmaral.M.L_W.Younger.F.R.wav,88,non-word,1677794312520,1677794315617,3097,,false;practice,2,2,Filler_W.Heroine.F.L_M.Neramgory.M.R.wav,88,non-word,1677794318576,1677794321732,3156,,false;practice,3,1,Filler_N.Kerkrun.F.L_W.Parable.M.R.wav,77,word,1677794324511,1677794328408,3897,,false;",
